tipo,timestamp,media,desv
frecuencia,2025-07-16T18:19:10,175.00,0.00
frecuencia,2025-07-16T18:19:11,174.50,0.71
frecuencia,2025-07-16T18:19:12,148.33,45.32
frecuencia,2025-07-16T18:19:13,143.50,38.25
frecuencia,2025-07-16T18:19:14,128.40,47.30
frecuencia,2025-07-16T18:19:15,119.50,47.59
frecuencia,2025-07-16T18:19:16,120.57,43.54
frecuencia,2025-07-16T18:19:17,116.88,41.64
frecuencia,2025-07-16T18:19:18,111.67,41.97
frecuencia,2025-07-16T18:19:19,114.80,40.79
frecuencia,2025-07-16T18:19:20,117.00,39.38
frecuencia,2025-07-16T18:19:21,122.17,41.60
frecuencia,2025-07-16T18:19:22,121.92,39.83
frecuencia,2025-07-16T18:19:23,120.57,38.60
frecuencia,2025-07-16T18:19:24,123.27,38.64
frecuencia,2025-07-16T18:19:25,126.62,39.67
frecuencia,2025-07-16T18:19:26,125.88,38.53
frecuencia,2025-07-16T18:19:27,128.89,39.50
frecuencia,2025-07-16T18:19:28,128.74,38.39
frecuencia,2025-07-16T18:19:29,128.10,37.48
frecuencia,2025-07-16T18:19:30,129.29,36.93
frecuencia,2025-07-16T18:19:31,130.91,36.83
frecuencia,2025-07-16T18:19:32,131.09,36.00
frecuencia,2025-07-16T18:19:33,128.38,37.63
frecuencia,2025-07-16T18:19:34,126.88,37.59
frecuencia,2025-07-16T18:19:35,127.15,36.86
frecuencia,2025-07-16T18:19:36,125.93,36.70
frecuencia,2025-07-16T18:19:37,126.14,36.03
frecuencia,2025-07-16T18:19:38,127.24,35.87
frecuencia,2025-07-16T18:19:39,125.07,37.21
frecuencia,2025-07-16T18:19:40,122.67,36.18
frecuencia,2025-07-16T18:19:41,121.37,34.95
frecuencia,2025-07-16T18:19:42,120.23,36.33
frecuencia,2025-07-16T18:19:43,121.23,36.99
frecuencia,2025-07-16T18:19:44,122.73,35.64
frecuencia,2025-07-16T18:19:45,124.13,34.51
frecuencia,2025-07-16T18:19:46,123.60,34.59
frecuencia,2025-07-16T18:19:47,125.50,34.30
frecuencia,2025-07-16T18:19:48,126.73,32.87
frecuencia,2025-07-16T18:19:49,127.93,34.12
frecuencia,2025-07-16T18:19:50,127.60,34.05
frecuencia,2025-07-16T18:19:51,125.10,32.88
frecuencia,2025-07-16T18:19:52,123.70,34.03
frecuencia,2025-07-16T18:19:53,124.30,33.81
frecuencia,2025-07-16T18:19:54,123.37,33.14
frecuencia,2025-07-16T18:19:55,121.93,31.63
frecuencia,2025-07-16T18:19:56,120.83,32.48
frecuencia,2025-07-16T18:19:57,119.93,31.13
frecuencia,2025-07-16T18:19:58,118.53,31.79
frecuencia,2025-07-16T18:19:59,118.57,31.78
frecuencia,2025-07-16T18:20:00,115.50,32.77
frecuencia,2025-07-16T18:20:01,112.47,32.24
frecuencia,2025-07-16T18:20:02,111.73,31.96
frecuencia,2025-07-16T18:20:03,114.80,31.83
frecuencia,2025-07-16T18:20:04,116.27,31.71
frecuencia,2025-07-16T18:20:05,115.17,31.65
frecuencia,2025-07-16T18:20:06,114.10,32.90
frecuencia,2025-07-16T18:20:07,113.67,32.74
frecuencia,2025-07-16T18:20:08,114.03,33.31
frecuencia,2025-07-16T18:20:09,117.53,33.17
