tipo,timestamp,media,desv
frecuencia,2025-07-15T18:07:40,137.00,0.00
frecuencia,2025-07-15T18:07:41,127.00,14.14
frecuencia,2025-07-15T18:07:42,144.67,32.19
frecuencia,2025-07-15T18:07:43,141.50,27.04
frecuencia,2025-07-15T18:07:44,138.20,24.55
frecuencia,2025-07-15T18:07:45,144.00,26.15
frecuencia,2025-07-15T18:07:46,140.86,25.28
frecuencia,2025-07-15T18:07:47,141.62,23.51
frecuencia,2025-07-15T18:07:48,144.11,23.22
frecuencia,2025-07-15T18:07:49,146.40,23.06
frecuencia,2025-07-15T18:07:50,145.09,22.30
frecuencia,2025-07-15T18:07:51,140.92,25.71
frecuencia,2025-07-15T18:07:52,139.23,25.36
frecuencia,2025-07-15T18:07:53,134.43,30.27
frecuencia,2025-07-15T18:07:54,136.87,30.66
frecuencia,2025-07-15T18:07:55,135.31,30.27
frecuencia,2025-07-15T18:07:56,135.65,29.34
frecuencia,2025-07-15T18:07:57,135.50,28.47
frecuencia,2025-07-15T18:07:58,133.42,29.11
frecuencia,2025-07-15T18:07:59,134.90,29.10
frecuencia,2025-07-15T18:08:00,134.76,28.37
frecuencia,2025-07-15T18:08:01,134.95,27.70
frecuencia,2025-07-15T18:08:02,135.43,27.16
frecuencia,2025-07-15T18:08:03,136.92,27.54
frecuencia,2025-07-15T18:08:04,134.80,28.96
frecuencia,2025-07-15T18:08:05,133.50,29.14
frecuencia,2025-07-15T18:08:06,134.70,29.25
frecuencia,2025-07-15T18:08:07,134.86,28.72
frecuencia,2025-07-15T18:08:08,135.21,28.26
frecuencia,2025-07-15T18:08:09,133.20,29.87
frecuencia,2025-07-15T18:08:10,134.07,30.35
frecuencia,2025-07-15T18:08:11,133.77,30.57
frecuencia,2025-07-15T18:08:12,131.97,29.32
frecuencia,2025-07-15T18:08:13,130.23,30.82
frecuencia,2025-07-15T18:08:14,131.43,31.30
frecuencia,2025-07-15T18:08:15,130.23,30.33
frecuencia,2025-07-15T18:08:16,129.77,30.57
frecuencia,2025-07-15T18:08:17,127.97,31.10
frecuencia,2025-07-15T18:08:18,125.63,30.93
frecuencia,2025-07-15T18:08:19,122.53,31.30
frecuencia,2025-07-15T18:08:20,122.27,31.25
frecuencia,2025-07-15T18:08:21,123.77,30.98
frecuencia,2025-07-15T18:08:22,122.10,32.55
frecuencia,2025-07-15T18:08:23,122.90,31.55
frecuencia,2025-07-15T18:08:24,121.30,30.22
frecuencia,2025-07-15T18:08:25,122.67,30.71
frecuencia,2025-07-15T18:08:26,122.53,30.63
frecuencia,2025-07-15T18:08:27,123.13,31.02
frecuencia,2025-07-15T18:08:28,125.93,32.25
frecuencia,2025-07-15T18:08:29,125.47,31.79
frecuencia,2025-07-15T18:08:30,124.67,31.93
frecuencia,2025-07-15T18:08:31,123.07,32.38
frecuencia,2025-07-15T18:08:32,124.10,33.61
frecuencia,2025-07-15T18:08:33,123.97,33.43
frecuencia,2025-07-15T18:08:34,126.20,32.90
frecuencia,2025-07-15T18:08:35,126.53,32.68
frecuencia,2025-07-15T18:08:36,123.33,33.38
frecuencia,2025-07-15T18:08:37,122.83,33.25
frecuencia,2025-07-15T18:08:38,121.87,33.00
frecuencia,2025-07-15T18:08:39,125.10,33.00
