tipo,timestamp,media,desv
presion,2025-07-15T18:07:40,179.00,0.00
presion,2025-07-15T18:07:41,145.50,47.38
presion,2025-07-15T18:07:42,150.00,34.39
presion,2025-07-15T18:07:43,144.25,30.35
presion,2025-07-15T18:07:44,149.80,29.06
presion,2025-07-15T18:07:45,150.33,26.03
presion,2025-07-15T18:07:46,149.86,23.79
presion,2025-07-15T18:07:47,152.25,23.04
presion,2025-07-15T18:07:48,155.33,23.46
presion,2025-07-15T18:07:49,151.00,26.02
presion,2025-07-15T18:07:50,151.09,24.68
presion,2025-07-15T18:07:51,153.50,24.97
presion,2025-07-15T18:07:52,155.08,24.57
presion,2025-07-15T18:07:53,156.64,24.33
presion,2025-07-15T18:07:54,154.53,24.82
presion,2025-07-15T18:07:55,153.25,24.53
presion,2025-07-15T18:07:56,154.29,24.13
presion,2025-07-15T18:07:57,155.22,23.74
presion,2025-07-15T18:07:58,153.89,23.79
presion,2025-07-15T18:07:59,153.90,23.15
presion,2025-07-15T18:08:00,152.24,23.82
presion,2025-07-15T18:08:01,152.73,23.36
presion,2025-07-15T18:08:02,153.52,23.14
presion,2025-07-15T18:08:03,151.83,24.09
presion,2025-07-15T18:08:04,150.40,24.65
presion,2025-07-15T18:08:05,150.08,24.21
presion,2025-07-15T18:08:06,149.56,23.89
presion,2025-07-15T18:08:07,149.86,23.50
presion,2025-07-15T18:08:08,148.83,23.73
presion,2025-07-15T18:08:09,149.53,23.64
presion,2025-07-15T18:08:10,148.07,23.11
presion,2025-07-15T18:08:11,148.67,22.36
presion,2025-07-15T18:08:12,148.50,22.30
presion,2025-07-15T18:08:13,149.47,21.96
presion,2025-07-15T18:08:14,148.37,21.61
presion,2025-07-15T18:08:15,147.57,21.88
presion,2025-07-15T18:08:16,146.83,22.26
presion,2025-07-15T18:08:17,144.93,22.74
presion,2025-07-15T18:08:18,144.07,21.83
presion,2025-07-15T18:08:19,145.10,20.98
presion,2025-07-15T18:08:20,145.50,21.23
presion,2025-07-15T18:08:21,144.33,20.20
presion,2025-07-15T18:08:22,143.40,19.41
presion,2025-07-15T18:08:23,142.63,18.47
presion,2025-07-15T18:08:24,144.00,18.64
presion,2025-07-15T18:08:25,144.00,18.64
presion,2025-07-15T18:08:26,142.40,18.30
presion,2025-07-15T18:08:27,141.30,17.50
presion,2025-07-15T18:08:28,142.13,17.53
presion,2025-07-15T18:08:29,142.53,17.95
presion,2025-07-15T18:08:30,144.27,18.10
presion,2025-07-15T18:08:31,143.43,17.79
presion,2025-07-15T18:08:32,141.43,17.95
presion,2025-07-15T18:08:33,142.73,17.22
presion,2025-07-15T18:08:34,143.60,16.46
presion,2025-07-15T18:08:35,143.57,16.47
presion,2025-07-15T18:08:36,143.70,16.42
presion,2025-07-15T18:08:37,143.37,16.22
presion,2025-07-15T18:08:38,144.67,15.84
presion,2025-07-15T18:08:39,143.73,15.11
