tipo,timestamp,media,desv
presion,2025-07-31T22:32:48,158.00,0.00
presion,2025-07-31T22:32:49,164.00,8.49
presion,2025-07-31T22:32:50,154.67,17.24
presion,2025-07-31T22:32:51,145.25,23.51
presion,2025-07-31T22:32:52,150.80,23.85
presion,2025-07-31T22:32:53,149.33,21.63
presion,2025-07-31T22:32:54,148.86,19.79
presion,2025-07-31T22:32:55,146.38,19.62
presion,2025-07-31T22:32:56,142.78,21.29
presion,2025-07-31T22:32:57,142.60,20.08
presion,2025-07-31T22:32:58,145.55,21.41
presion,2025-07-31T22:32:59,145.08,20.47
presion,2025-07-31T22:33:00,143.77,20.17
presion,2025-07-31T22:33:01,146.21,21.43
presion,2025-07-31T22:33:02,147.13,20.95
presion,2025-07-31T22:33:03,146.69,20.32
presion,2025-07-31T22:33:04,145.41,20.37
presion,2025-07-31T22:33:05,144.89,19.88
presion,2025-07-31T22:33:06,143.26,20.58
presion,2025-07-31T22:33:07,144.00,20.30
presion,2025-07-31T22:33:08,144.29,19.83
presion,2025-07-31T22:33:09,143.77,19.50
presion,2025-07-31T22:33:10,142.61,19.85
presion,2025-07-31T22:33:11,144.00,20.58
presion,2025-07-31T22:33:12,144.00,20.15
presion,2025-07-31T22:33:13,143.73,19.79
presion,2025-07-31T22:33:14,144.11,19.50
presion,2025-07-31T22:33:15,144.39,19.20
presion,2025-07-31T22:33:16,143.83,19.09
presion,2025-07-31T22:33:17,143.27,19.01
presion,2025-07-31T22:33:18,141.87,19.43
presion,2025-07-31T22:33:19,140.07,19.24
presion,2025-07-31T22:33:20,139.60,19.51
presion,2025-07-31T22:33:21,139.37,19.82
presion,2025-07-31T22:33:22,138.20,18.78
presion,2025-07-31T22:33:23,138.83,19.23
presion,2025-07-31T22:33:24,139.97,20.62
presion,2025-07-31T22:33:25,140.27,20.52
presion,2025-07-31T22:33:26,141.00,19.93
presion,2025-07-31T22:33:27,140.53,20.09
presion,2025-07-31T22:33:28,139.87,19.22
presion,2025-07-31T22:33:29,139.47,19.34
presion,2025-07-31T22:33:30,140.10,19.27
presion,2025-07-31T22:33:31,138.77,17.89
presion,2025-07-31T22:33:32,137.27,17.93
presion,2025-07-31T22:33:33,138.07,18.58
presion,2025-07-31T22:33:34,139.07,18.66
presion,2025-07-31T22:33:35,139.30,18.67
presion,2025-07-31T22:33:36,141.03,18.65
presion,2025-07-31T22:33:37,140.67,18.41
presion,2025-07-31T22:33:38,139.50,18.90
presion,2025-07-31T22:33:39,139.00,19.27
presion,2025-07-31T22:33:40,140.63,19.42
presion,2025-07-31T22:33:41,139.50,18.24
presion,2025-07-31T22:33:42,140.40,19.12
presion,2025-07-31T22:33:43,140.17,19.20
presion,2025-07-31T22:33:44,140.30,19.32
presion,2025-07-31T22:33:45,139.73,19.21
presion,2025-07-31T22:33:46,141.40,20.30
presion,2025-07-31T22:33:47,142.17,20.17
