tipo,timestamp,media,desv
oxigeno,2025-07-16T18:19:10,91.00,0.00
oxigeno,2025-07-16T18:19:11,95.50,6.36
oxigeno,2025-07-16T18:19:12,93.67,5.51
oxigeno,2025-07-16T18:19:13,94.75,4.99
oxigeno,2025-07-16T18:19:14,95.40,4.56
oxigeno,2025-07-16T18:19:15,94.83,4.31
oxigeno,2025-07-16T18:19:16,94.57,3.99
oxigeno,2025-07-16T18:19:17,94.88,3.80
oxigeno,2025-07-16T18:19:18,95.11,3.62
oxigeno,2025-07-16T18:19:19,94.60,3.78
oxigeno,2025-07-16T18:19:20,94.27,3.74
oxigeno,2025-07-16T18:19:21,93.92,3.78
oxigeno,2025-07-16T18:19:22,94.08,3.66
oxigeno,2025-07-16T18:19:23,93.79,3.68
oxigeno,2025-07-16T18:19:24,93.80,3.55
oxigeno,2025-07-16T18:19:25,93.69,3.46
oxigeno,2025-07-16T18:19:26,93.94,3.51
oxigeno,2025-07-16T18:19:27,93.89,3.41
oxigeno,2025-07-16T18:19:28,93.74,3.38
oxigeno,2025-07-16T18:19:29,93.90,3.37
oxigeno,2025-07-16T18:19:30,93.95,3.29
oxigeno,2025-07-16T18:19:31,94.14,3.33
oxigeno,2025-07-16T18:19:32,93.96,3.36
oxigeno,2025-07-16T18:19:33,94.00,3.30
oxigeno,2025-07-16T18:19:34,93.84,3.33
oxigeno,2025-07-16T18:19:35,94.04,3.41
oxigeno,2025-07-16T18:19:36,94.07,3.35
oxigeno,2025-07-16T18:19:37,94.21,3.37
oxigeno,2025-07-16T18:19:38,94.10,3.36
oxigeno,2025-07-16T18:19:39,94.23,3.38
oxigeno,2025-07-16T18:19:40,94.47,3.39
oxigeno,2025-07-16T18:19:41,94.27,3.23
oxigeno,2025-07-16T18:19:42,94.50,3.16
oxigeno,2025-07-16T18:19:43,94.50,3.16
oxigeno,2025-07-16T18:19:44,94.43,3.10
oxigeno,2025-07-16T18:19:45,94.50,3.07
oxigeno,2025-07-16T18:19:46,94.43,3.13
oxigeno,2025-07-16T18:19:47,94.30,3.10
oxigeno,2025-07-16T18:19:48,94.40,3.23
oxigeno,2025-07-16T18:19:49,94.67,3.19
oxigeno,2025-07-16T18:19:50,94.83,3.12
oxigeno,2025-07-16T18:19:51,95.00,2.98
oxigeno,2025-07-16T18:19:52,94.83,3.06
oxigeno,2025-07-16T18:19:53,95.07,2.95
oxigeno,2025-07-16T18:19:54,95.23,3.02
oxigeno,2025-07-16T18:19:55,95.20,3.07
oxigeno,2025-07-16T18:19:56,95.10,3.02
oxigeno,2025-07-16T18:19:57,95.30,3.08
oxigeno,2025-07-16T18:19:58,95.57,3.04
oxigeno,2025-07-16T18:19:59,95.60,3.06
oxigeno,2025-07-16T18:20:00,95.60,3.06
oxigeno,2025-07-16T18:20:01,95.63,3.09
oxigeno,2025-07-16T18:20:02,95.83,2.90
oxigeno,2025-07-16T18:20:03,95.70,3.03
oxigeno,2025-07-16T18:20:04,95.93,2.84
oxigeno,2025-07-16T18:20:05,95.90,2.81
oxigeno,2025-07-16T18:20:06,95.80,2.89
oxigeno,2025-07-16T18:20:07,95.53,3.05
oxigeno,2025-07-16T18:20:08,95.57,3.00
oxigeno,2025-07-16T18:20:09,95.50,2.97
